planning_area,subzone,poi_dimension,place_query_type,place_id,place_name,place_rating,place_user_ratings_total,review_index,review_author_name,review_author_url,review_language,review_profile_photo_url,review_rating,review_relative_time_description,review_time,review_text
Serangoon,Lorong Chuan,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,3,Unnamalai Palaniappan,https://www.google.com/maps/contrib/101378265791556346479/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocI-VnaXuYy8W4d4qVvphXQB2YQ-M7QrG3VhTzWgNfB_22hOlG4=s128-c0x00000000-cc-rp-mo,5,2 months ago,1777208347,"Wordsmith Tamil tutor training session was well-structured and informative. The trainers explained teaching strategies clearly.
It helped us understand how to engage students effectively.
The session improved my confidence in handling different learning abilities. Useful resources and techniques were shared for better lesson planning. Overall, it was a valuable and enriching learning experience. Thank you Wordsmith."
Serangoon,Lorong Chuan,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,4,Parimala Fakirsamy,https://www.google.com/maps/contrib/115197468223324770703/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLjDTCHg6k7cZ1uuzZJ5LtGGrrttGuntvi8SedyzmkAgXbtlQ=s128-c0x00000000-cc-rp-mo,5,2 weeks ago,1783172162,The training was very well coordinated. The marketing tools shared were very useful and all the information shared was very helpful. The end shared by Mr Praveen was indeed inspiring and he is very good with his marketing skills!
Serangoon,Serangoon Central,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,0,Parimala Devi Gurumoorthy,https://www.google.com/maps/contrib/106440073871850062780/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVUIC0MsrMqSsIFzptYr0iKD-iVIQbLjkRe8VRLGoyIU3u7UOw=s128-c0x00000000-cc-rp-mo,5,a month ago,1780751506,"Hi Team,
Greeting!
Today session was very helpful in improving my understanding of marketing and the tools used to promote it effectively. It was my first time learning how to use these tools, and I gained valuable knowledge on how they can be applied in a practical and effective way.

The second half of the session was especially valuable, as it provided deeper insights into the current challenges faced by the preschool sector. It helped me better understand the industry and its requirements in a timely manner.

The Q&A session was also very beneficial, as it clarified many of my doubts and provided a clear understanding of the future direction and opportunities in this field.

After attending the complete session, I feel much more confident about pursuing a career in teaching. The session has helped remove many of my fears and uncertainties, and I now have a positive outlook towards this profession.

Thank you to the organizers and the entire team for conducting such a useful, informative, and well organized session.                             Thank You!
Parimala Devi"
Serangoon,Serangoon Central,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,1,Mageswari Kandasamy,https://www.google.com/maps/contrib/111779112627824017663/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLUMjTi0emMHREx8DOfRYpy_E5wtUh1Pr9-IP_LU5By14V_Dg=s128-c0x00000000-cc-rp-mo,5,4 weeks ago,1781976375,"Thank you for the programme. I found it highly insightful and gained valuable knowledge in marketing strategies. The curriculum was engaging and well-structured, with meaningful sharing sessions that allowed us to learn from one another and broaden our perspectives looking  forward for other  programs"
Serangoon,Serangoon Central,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,2,Mullai Arasan,https://www.google.com/maps/contrib/104768122260145477214/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXiHfw70lhOc3lJSzo9S1i1WPtr5nPOC4GfJ6x2hvYA6d0YryWy=s128-c0x00000000-cc-rp-mo,5,2 months ago,1779023966,"Two major sessions were conducted — Marketing and Curriculum. In the Marketing session, I learned various marketing strategies through Facebook and Instagram. I also gained experience in creating logos, posters, videos, and reels using Canva. Canva is a new tool that I learned, and I found it extremely useful. These marketing strategies are not only helpful for home tutoring but can also be applied across different sectors.

I also learned how to create Google Forms and link responses directly to Google Sheets, which are very useful for student inquiries, feedback collection, and enrolment processes.

In the Curriculum session, I learned different teaching methodologies to address the varying abilities of students. This included assessing students in areas such as comprehension, oral skills, and written work, while also focusing on improving their weaker areas. Through this training, I have gained the confidence to teach P1 to P6 students. I also registered for level 2 (Intern). I hope it will increase my confidence level to teach Secondary students."
Serangoon,Serangoon Central,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,3,Unnamalai Palaniappan,https://www.google.com/maps/contrib/101378265791556346479/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocI-VnaXuYy8W4d4qVvphXQB2YQ-M7QrG3VhTzWgNfB_22hOlG4=s128-c0x00000000-cc-rp-mo,5,2 months ago,1777208347,"Wordsmith Tamil tutor training session was well-structured and informative. The trainers explained teaching strategies clearly.
It helped us understand how to engage students effectively.
The session improved my confidence in handling different learning abilities. Useful resources and techniques were shared for better lesson planning. Overall, it was a valuable and enriching learning experience. Thank you Wordsmith."
Serangoon,Serangoon Central,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,4,Parimala Fakirsamy,https://www.google.com/maps/contrib/115197468223324770703/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLjDTCHg6k7cZ1uuzZJ5LtGGrrttGuntvi8SedyzmkAgXbtlQ=s128-c0x00000000-cc-rp-mo,5,2 weeks ago,1783172162,The training was very well coordinated. The marketing tools shared were very useful and all the information shared was very helpful. The end shared by Mr Praveen was indeed inspiring and he is very good with his marketing skills!
Serangoon,Upper Paya Lebar,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,0,Parimala Devi Gurumoorthy,https://www.google.com/maps/contrib/106440073871850062780/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVUIC0MsrMqSsIFzptYr0iKD-iVIQbLjkRe8VRLGoyIU3u7UOw=s128-c0x00000000-cc-rp-mo,5,a month ago,1780751506,"Hi Team,
Greeting!
Today session was very helpful in improving my understanding of marketing and the tools used to promote it effectively. It was my first time learning how to use these tools, and I gained valuable knowledge on how they can be applied in a practical and effective way.

The second half of the session was especially valuable, as it provided deeper insights into the current challenges faced by the preschool sector. It helped me better understand the industry and its requirements in a timely manner.

The Q&A session was also very beneficial, as it clarified many of my doubts and provided a clear understanding of the future direction and opportunities in this field.

After attending the complete session, I feel much more confident about pursuing a career in teaching. The session has helped remove many of my fears and uncertainties, and I now have a positive outlook towards this profession.

Thank you to the organizers and the entire team for conducting such a useful, informative, and well organized session.                             Thank You!
Parimala Devi"
Serangoon,Upper Paya Lebar,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,1,Mageswari Kandasamy,https://www.google.com/maps/contrib/111779112627824017663/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLUMjTi0emMHREx8DOfRYpy_E5wtUh1Pr9-IP_LU5By14V_Dg=s128-c0x00000000-cc-rp-mo,5,4 weeks ago,1781976375,"Thank you for the programme. I found it highly insightful and gained valuable knowledge in marketing strategies. The curriculum was engaging and well-structured, with meaningful sharing sessions that allowed us to learn from one another and broaden our perspectives looking  forward for other  programs"
Serangoon,Upper Paya Lebar,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,2,Mullai Arasan,https://www.google.com/maps/contrib/104768122260145477214/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXiHfw70lhOc3lJSzo9S1i1WPtr5nPOC4GfJ6x2hvYA6d0YryWy=s128-c0x00000000-cc-rp-mo,5,2 months ago,1779023966,"Two major sessions were conducted — Marketing and Curriculum. In the Marketing session, I learned various marketing strategies through Facebook and Instagram. I also gained experience in creating logos, posters, videos, and reels using Canva. Canva is a new tool that I learned, and I found it extremely useful. These marketing strategies are not only helpful for home tutoring but can also be applied across different sectors.

I also learned how to create Google Forms and link responses directly to Google Sheets, which are very useful for student inquiries, feedback collection, and enrolment processes.

In the Curriculum session, I learned different teaching methodologies to address the varying abilities of students. This included assessing students in areas such as comprehension, oral skills, and written work, while also focusing on improving their weaker areas. Through this training, I have gained the confidence to teach P1 to P6 students. I also registered for level 2 (Intern). I hope it will increase my confidence level to teach Secondary students."
Serangoon,Upper Paya Lebar,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,3,Unnamalai Palaniappan,https://www.google.com/maps/contrib/101378265791556346479/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocI-VnaXuYy8W4d4qVvphXQB2YQ-M7QrG3VhTzWgNfB_22hOlG4=s128-c0x00000000-cc-rp-mo,5,2 months ago,1777208347,"Wordsmith Tamil tutor training session was well-structured and informative. The trainers explained teaching strategies clearly.
It helped us understand how to engage students effectively.
The session improved my confidence in handling different learning abilities. Useful resources and techniques were shared for better lesson planning. Overall, it was a valuable and enriching learning experience. Thank you Wordsmith."
Serangoon,Upper Paya Lebar,education,education facilities schools childcare libraries,ChIJVVUVERMX2jERi0VO-G5RjIo,Wordsmith Learning Hub Pte. Ltd. (Main Centre),4.7,284,4,Parimala Fakirsamy,https://www.google.com/maps/contrib/115197468223324770703/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLjDTCHg6k7cZ1uuzZJ5LtGGrrttGuntvi8SedyzmkAgXbtlQ=s128-c0x00000000-cc-rp-mo,5,2 weeks ago,1783172162,The training was very well coordinated. The marketing tools shared were very useful and all the information shared was very helpful. The end shared by Mr Praveen was indeed inspiring and he is very good with his marketing skills!
Serangoon,Seletar Hills,transport,public transport MRT LRT bus stops,ChIJW8xBftIX2jER0iArkCKzqZ8,Sengkang MRT/LRT Station (NE16/STC),4.4,995,0,Pierce Tan,https://www.google.com/maps/contrib/116958666929642322275/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUDDmM86dlAzbj4ze02L78OIAsJ0gE1Nt74IK32FYb3EoeT3p4l=s128-c0x00000000-cc-rp-mo,5,6 months ago,1768726595,Sengkang MRT station is the  the most nice place and quite a lot of shops and shopping center and most of all the tickets call the stuff always have a very good nice and small on her face.
Serangoon,Seletar Hills,transport,public transport MRT LRT bus stops,ChIJW8xBftIX2jER0iArkCKzqZ8,Sengkang MRT/LRT Station (NE16/STC),4.4,995,1,Elvina Heng,https://www.google.com/maps/contrib/107158590843196504733/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVXA7BlL7MNtvc1wklJrN3WM-lDmS8uqwU4sieywf-OEtm8Geb7=s128-c0x00000000-cc-rp-mo-ba4,4,2 months ago,1779264543,"Nowadays goes SengKang MRT some time have problem . MRT staff friendly guide me to another entrance.
I in the MRT saw a man taking a bubble tea drinking and no one stop him .until he reach serangoon MRT he still drinking . How to stop people drinking bubble tea. Why no one noticed or stop him, he bring in the train. Want the Government to fine them at the spot .if not more people will bring ."
Serangoon,Seletar Hills,transport,public transport MRT LRT bus stops,ChIJW8xBftIX2jER0iArkCKzqZ8,Sengkang MRT/LRT Station (NE16/STC),4.4,995,2,Johann DG,https://www.google.com/maps/contrib/114702046352845681030/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWscLksJKSLlM--POEvo_68bmeWh5DNZao17Tf8qavZGgsKJnaz=s128-c0x00000000-cc-rp-mo-ba4,4,a year ago,1747718421,"Sengkang MRT/LRT is super convenient — everything you need is connected in one spot. Whether I’m heading to work, grabbing groceries at Compass One, or just getting around the neighborhood, this station makes it easy.

The transfers between MRT and LRT are seamless, and it’s well-integrated with the mall, bus interchange, and even food options nearby. The place is generally clean, organized, and easy to navigate, even during peak hours.

I pass through here almost daily, and I rarely have issues. Trains come on time, announcements are clear, and the whole station feels safe and efficient. One of the better hubs in the northeast, for sure."
Serangoon,Seletar Hills,transport,public transport MRT LRT bus stops,ChIJW8xBftIX2jER0iArkCKzqZ8,Sengkang MRT/LRT Station (NE16/STC),4.4,995,3,Daryl Bay (Ah Bay),https://www.google.com/maps/contrib/116879265180627438463/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjX_8lOXcq1Pi52dfRdHzcFrPIBrBat06Ft3PnaFJ6B9k6NBaoPwdA=s128-c0x00000000-cc-rp-mo-ba6,2,5 months ago,1769932111,"Best place for crowds. Weekday and weekend peak hour full of crowd. This place is the place to be if you like to squeeze, enjoy the body contact and stress.  Sometimes breast to breast. Next stop to look out after here is Serangoon. Same situation, but with interchange to CC line and so on."
Serangoon,Seletar Hills,transport,public transport MRT LRT bus stops,ChIJW8xBftIX2jER0iArkCKzqZ8,Sengkang MRT/LRT Station (NE16/STC),4.4,995,4,Arun V,https://www.google.com/maps/contrib/114583909789985628563/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW3DMAuyUPer7PL19uUyMOTQQ1eb9AlpdyuEuR2Thk07e7T5nTb=s128-c0x00000000-cc-rp-mo-ba4,5,a year ago,1751604572,"Superb metro station also lrt....
Very convenient to easy access from here to everywhere ....
Clean metro....
Ambiance is very nice...."
Serangoon,Serangoon Central,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,0,Collin Ng,https://www.google.com/maps/contrib/100358502333657729087/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVUUM4t1u-Mcb07-wUEAFB0PDMRzRQBUjByoXSUdGYx1cxNNV9-=s128-c0x00000000-cc-rp-mo-ba6,4,a month ago,1779525388,"Refurbished recently. Some nice deco outside but not much has changed.
The net playground is still there, which is a good thing and a unique attraction to this mall."
Serangoon,Serangoon Central,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,1,Florence Leow,https://www.google.com/maps/contrib/102656561598060120185/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWWAO5NDzda0lWfeRJhWD1zQtDlUm5XL-zVuqnQGNv9Rilxc3M7=s128-c0x00000000-cc-rp-mo-ba8,5,3 months ago,1774383646,"🟠 City Square Mall
180 Kitchener Road
Singapore 208539

🟣 Location =  🟣 the mall is located at the junction of Serangoon Road and Kitchener Road.

🟣 It is directly connected to the Farrer Park MRT station via B1 level passage-way.
______________________________________________
⬛️  Historical Context: The mall actually sits on the former site of the New World Amusement Park, which was a famous landmark in the Jalan Besar area for decades.

⬛️  When I was a child in the early 1970s, my late Peranakan father used to bring me to New World to jalan jalan.
________________________________________________
🟠 The mall had undergone a SGD50 million massive revamp from September 2023 to early 2026.

🟠  The revamp added 26,000 sq ft of space, featuring a new 24,000 sq ft ""Gastro Square"" Level 4 dining area, new playgrounds, and classy luxurious interior upgrades.

🟨 The perimeters ( outside stretch of the mall)
*************************************************
🟨  There is a small verdant green park at the back of the mall, where a decomissioned MRT train cabin sits. ▪︎It is a hub for educational purposes.

🟨 There is also a small Merry-Go-Round & a Tea Cup Spinning Ride, reminiscent of the rides I used to enjoy in the 1970s.

🟩 For the interior of the mall itself
************************************
➡️ Below Info ➡️  is from the lift directory panel.

🟩L1 = City Green

🟩 B1 = Underpass to MRT, Taxi Stand, Pick-Up & Drop-Off, Green Square/ NTUC Fairprice/ Q&M Medical & Dental

🟩 B2=  ATM / Customer Service Counter/ Don Donki

🟩 B3=  Car Park + Food Square + Food Republic

🟩 B4= Car Park

⬛️ L9 To L6 = Schools & Offices  + Singapore Sustainability Academy (SSA)

⬛️ L5 = Discovery Square & Golden Village Cinema

⬛️ L4=  Gastro Square & CONNECT @ City Square Mall ( 🔴5 social service agencies)

⬛️ L 3 =  MST Golf Super Store

⬛️ L2 =  Decathlon & Uniqlo
________________________________________
🔴 Important info:
*******************
🔴 Level 4 features a CONNECT at City Square Mall, a dedicated community space comprising 5 ( five) social service agencies, affiliated with NCSS ( ▪︎National Council of Social Services), which itself is a statutory board under MSF.

🔴 MSF = Ministry of Social and Family Development.

🔴 The five agencies on Level 4 are
**************************************
● Counselling and Care Centre
● Kampong Kapor Community Services
● Singapore Children’s Society
● The Salvation Army

● Eagles Mediation & Counselling Centre ➡️ at B2 level

➖️ Dated 24 March 2026/ Tuesday."
Serangoon,Serangoon Central,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,2,Johanna Hanny,https://www.google.com/maps/contrib/104426067676310731633/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW2asPG6AlT5T3Dz5eyCEMJ0pabay1sM3RYxkvp59KPTaSMqov6TQ=s128-c0x00000000-cc-rp-mo-ba6,5,2 months ago,1778677255,"If you are around Little India area, City Square Mall is actually a pretty nice place to chill and makan.
It's just a short walk from Mustafa Centre and the mall has a good mix of food spots, from quick bites to proper restaurants and food court options. Halal food choices are quite easy to find too.

Shopping wise, it's the kind of mall that feels practical and comfortable. Got everyday stores like Uniqlo and Decathlon, so you can actually shop without everything feeling overly expensive.

Bonus point for tea lovers… theres Beutea too🧋"
Serangoon,Serangoon Central,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,3,Ivan Tan,https://www.google.com/maps/contrib/105865784747329427413/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocJiNNnPOPOE1zRwomP5MxRXXqaqiUCM-GMT4yqcPdvaAjETHw=s128-c0x00000000-cc-rp-mo-ba5,5,3 months ago,1775531163,"It’s a nice mall and came here because to buy a drink from the nice supermarket. There is a Rest n Go area where there are many massage chairs. You have to scan the QR code to make the payment first and select which package. It’s worth as paying for $15 and 70mins of relaxation! Even paying $10 and 45mins of relaxation is good too. There were many willing to pay and relax on the chairs here and that’s good.

Latest update! A wonderful discovery and if you’re looking for a barber nearby this mall, there’s one! Jerudili Barber and it’s operated by a passionate with professionalism guy. He takes care of your hair well and really comfortable. He cuts hair great too! Please do support since it’s quite new. It’s at 681 Race Course Road and exit F, once alighted from Farrer Park MRT station. I have attached the barber shop photo too which includes the address."
Serangoon,Serangoon Central,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,4,Jas Dhir,https://www.google.com/maps/contrib/102534671503580535452/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXtH57jrT4ULsvZ5ppoBZ2L8ncUD4Q2JztMVro0sYjhBK6bhHbRKw=s128-c0x00000000-cc-rp-mo-ba4,5,4 months ago,1774020890,"It’s a very big mall with many renowned international brands like Levi’s, Breadtalk, and toy stores for the little ones like ToysRUs etc. Also sometimes there is a flea market inside the mall with some cool toys and books for a great price. Lots of restaurants as well in easy access.

Outside there is a musical park where you can play some soothing music or relax on the hammocks and there is also a eco bus, with environmental activities and it also spreads awareness about the environment. In all, it’s a great mall!"
Serangoon,Upper Paya Lebar,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,0,Collin Ng,https://www.google.com/maps/contrib/100358502333657729087/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVUUM4t1u-Mcb07-wUEAFB0PDMRzRQBUjByoXSUdGYx1cxNNV9-=s128-c0x00000000-cc-rp-mo-ba6,4,a month ago,1779525388,"Refurbished recently. Some nice deco outside but not much has changed.
The net playground is still there, which is a good thing and a unique attraction to this mall."
Serangoon,Upper Paya Lebar,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,1,Florence Leow,https://www.google.com/maps/contrib/102656561598060120185/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWWAO5NDzda0lWfeRJhWD1zQtDlUm5XL-zVuqnQGNv9Rilxc3M7=s128-c0x00000000-cc-rp-mo-ba8,5,3 months ago,1774383646,"🟠 City Square Mall
180 Kitchener Road
Singapore 208539

🟣 Location =  🟣 the mall is located at the junction of Serangoon Road and Kitchener Road.

🟣 It is directly connected to the Farrer Park MRT station via B1 level passage-way.
______________________________________________
⬛️  Historical Context: The mall actually sits on the former site of the New World Amusement Park, which was a famous landmark in the Jalan Besar area for decades.

⬛️  When I was a child in the early 1970s, my late Peranakan father used to bring me to New World to jalan jalan.
________________________________________________
🟠 The mall had undergone a SGD50 million massive revamp from September 2023 to early 2026.

🟠  The revamp added 26,000 sq ft of space, featuring a new 24,000 sq ft ""Gastro Square"" Level 4 dining area, new playgrounds, and classy luxurious interior upgrades.

🟨 The perimeters ( outside stretch of the mall)
*************************************************
🟨  There is a small verdant green park at the back of the mall, where a decomissioned MRT train cabin sits. ▪︎It is a hub for educational purposes.

🟨 There is also a small Merry-Go-Round & a Tea Cup Spinning Ride, reminiscent of the rides I used to enjoy in the 1970s.

🟩 For the interior of the mall itself
************************************
➡️ Below Info ➡️  is from the lift directory panel.

🟩L1 = City Green

🟩 B1 = Underpass to MRT, Taxi Stand, Pick-Up & Drop-Off, Green Square/ NTUC Fairprice/ Q&M Medical & Dental

🟩 B2=  ATM / Customer Service Counter/ Don Donki

🟩 B3=  Car Park + Food Square + Food Republic

🟩 B4= Car Park

⬛️ L9 To L6 = Schools & Offices  + Singapore Sustainability Academy (SSA)

⬛️ L5 = Discovery Square & Golden Village Cinema

⬛️ L4=  Gastro Square & CONNECT @ City Square Mall ( 🔴5 social service agencies)

⬛️ L 3 =  MST Golf Super Store

⬛️ L2 =  Decathlon & Uniqlo
________________________________________
🔴 Important info:
*******************
🔴 Level 4 features a CONNECT at City Square Mall, a dedicated community space comprising 5 ( five) social service agencies, affiliated with NCSS ( ▪︎National Council of Social Services), which itself is a statutory board under MSF.

🔴 MSF = Ministry of Social and Family Development.

🔴 The five agencies on Level 4 are
**************************************
● Counselling and Care Centre
● Kampong Kapor Community Services
● Singapore Children’s Society
● The Salvation Army

● Eagles Mediation & Counselling Centre ➡️ at B2 level

➖️ Dated 24 March 2026/ Tuesday."
Serangoon,Upper Paya Lebar,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,2,Johanna Hanny,https://www.google.com/maps/contrib/104426067676310731633/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW2asPG6AlT5T3Dz5eyCEMJ0pabay1sM3RYxkvp59KPTaSMqov6TQ=s128-c0x00000000-cc-rp-mo-ba6,5,2 months ago,1778677255,"If you are around Little India area, City Square Mall is actually a pretty nice place to chill and makan.
It's just a short walk from Mustafa Centre and the mall has a good mix of food spots, from quick bites to proper restaurants and food court options. Halal food choices are quite easy to find too.

Shopping wise, it's the kind of mall that feels practical and comfortable. Got everyday stores like Uniqlo and Decathlon, so you can actually shop without everything feeling overly expensive.

Bonus point for tea lovers… theres Beutea too🧋"
Serangoon,Upper Paya Lebar,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,3,Ivan Tan,https://www.google.com/maps/contrib/105865784747329427413/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocJiNNnPOPOE1zRwomP5MxRXXqaqiUCM-GMT4yqcPdvaAjETHw=s128-c0x00000000-cc-rp-mo-ba5,5,3 months ago,1775531163,"It’s a nice mall and came here because to buy a drink from the nice supermarket. There is a Rest n Go area where there are many massage chairs. You have to scan the QR code to make the payment first and select which package. It’s worth as paying for $15 and 70mins of relaxation! Even paying $10 and 45mins of relaxation is good too. There were many willing to pay and relax on the chairs here and that’s good.

Latest update! A wonderful discovery and if you’re looking for a barber nearby this mall, there’s one! Jerudili Barber and it’s operated by a passionate with professionalism guy. He takes care of your hair well and really comfortable. He cuts hair great too! Please do support since it’s quite new. It’s at 681 Race Course Road and exit F, once alighted from Farrer Park MRT station. I have attached the barber shop photo too which includes the address."
Serangoon,Upper Paya Lebar,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,City Square Mall,4.3,22861,4,Jas Dhir,https://www.google.com/maps/contrib/102534671503580535452/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXtH57jrT4ULsvZ5ppoBZ2L8ncUD4Q2JztMVro0sYjhBK6bhHbRKw=s128-c0x00000000-cc-rp-mo-ba4,5,4 months ago,1774020890,"It’s a very big mall with many renowned international brands like Levi’s, Breadtalk, and toy stores for the little ones like ToysRUs etc. Also sometimes there is a flea market inside the mall with some cool toys and books for a great price. Lots of restaurants as well in easy access.

Outside there is a musical park where you can play some soothing music or relax on the hammocks and there is also a eco bus, with environmental activities and it also spreads awareness about the environment. In all, it’s a great mall!"
Serangoon,Lorong Chuan,recreation,recreation sports gyms swimming community clubs,ChIJ____7xMX2jERWYaeX5Kpxcw,Bishan Community Club,4.2,1629,0,s g,https://www.google.com/maps/contrib/101606206460809087168/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVDcDzu4KCSnmoZRidIGkDu13oXlwRo9t96S7mcolayFc7TcKQ=s128-c0x00000000-cc-rp-mo-ba7,5,6 months ago,1768663335,"Was here for an Edusave award ceremony at the MPH, which is clean and has aircon. The open air area is also sheltered and has a huge fan so it's not hot. There are also counters to perform administrative stuff like collection of vouchers etc. There's also a Starbucks here if you wanna chill. There's a 24/7 fitness here too."
Serangoon,Lorong Chuan,recreation,recreation sports gyms swimming community clubs,ChIJ____7xMX2jERWYaeX5Kpxcw,Bishan Community Club,4.2,1629,1,Adenjo Lim,https://www.google.com/maps/contrib/112909477580351469207/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUiAVMqproDMJHyei4EqdzRm_NaFslM45zzD4izfQnnh5vAPyCaVw=s128-c0x00000000-cc-rp-mo-ba3,1,5 months ago,1769257489,"First time booking a pickleball court for play on Tuesday (20 Jan, 8-9am) and when we arrived at the CC, the only hall that we saw was dark and empty. As the counter was not open, I called the main PA hotline and requested for assistance. The staff tried contacting someone from the CC to no avail. He said he would escalate the matter. When I asked if we should just “cancel” our court instead of continuing to wait, he told me to wait for his update. We left eventually and there was no further callback at all.

We returned to the CC at 1pm and checked with the counter staff, only to find out that the pickleball courts are not located within the CC itself, but at the HDB block opposite, on the 2nd floor. When I informed the staff that there’s no notice indicating that the courts are at a different location, the staff replied that their badminton players all know that the courts are opposite. He even asked if I’m staying in the area.

From booking, to the email acknowledgement, there’s no indication of any information stating that. Even at the CC itself, there are no notices giving directions to the courts. Another staff then came out and added that the information on the poster did not say that the courts are in the hall within the CC itself and that the opposite block is part of Bishan CC.

Totally appalled at the attitude of the counter staff, who seemed to imply that it’s our fault for not knowing where the courts are."
Serangoon,Lorong Chuan,recreation,recreation sports gyms swimming community clubs,ChIJ____7xMX2jERWYaeX5Kpxcw,Bishan Community Club,4.2,1629,2,Ann Tan,https://www.google.com/maps/contrib/103247986782282333321/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVt96BjekAR5syTRsTHYZieRBTE1vxcADWS1NcAI3dauLgZdAU=s128-c0x00000000-cc-rp-mo,4,5 months ago,1770191549,"The volunteer staff there were very polite and provided clear, correct guidance. I’m very grateful for their service—it solved my problem and helped me save a considerable amount of money.
Ann Tan"
