planning_area,subzone,poi_dimension,place_query_type,place_id,place_name,place_rating,place_user_ratings_total,review_index,review_author_name,review_author_url,review_language,review_profile_photo_url,review_rating,review_relative_time_description,review_time,review_text
Changi,Changi West,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,4,E.I C,https://www.google.com/maps/contrib/106334374064489467582/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjV44vcPoWeZ7AAhd4WLLRkxiAUgj2bZc0qXg8k_2PTcHauJpCHjjw=s128-c0x00000000-cc-rp-mo-ba4,5,2 months ago,1778475618,"Bedok Mall is the vibrant heart of the East, offering an incredibly convenient and comprehensive shopping experience for both locals and visitors. What I love most about this mall is its seamless integration with the Bedok MRT station and the bus interchange, making it exceptionally easy to access. Despite its compact size compared to downtown malls, it is packed with a fantastic variety of retail shops, supermarkets, and dining options that cater to every taste and budget. It has a wonderful community feel—it’s always bustling with energy but remains very family-friendly and well-organized. Whether you are looking for trendy fashion, quick daily necessities at the supermarket, or a great meal at one of the many popular restaurants, Bedok Mall has it all under one roof. The layout is intuitive, making it a breeze to navigate even during the busy weekend rush. It’s truly a one-stop destination that perfectly serves the needs of the neighborhood. Highly recommended for anyone looking for a convenient and fulfilling shopping trip in the East of Singapore!"
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,0,Adrick Loh,https://www.google.com/maps/contrib/116967523325064503672/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUSqxpxAhBHKvOrwj2rqIVkVX63y1J5yy77XZyeuL2vlR5xtrA=s128-c0x00000000-cc-rp-mo-ba6,5,3 months ago,1774709015,A much cleaner park than I remembered it was 20 years back. It’s really windy till I developed a running nose in the mid afternoon. Great place to chill as not so crowded like east coast park.
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,1,Wisam Safi,https://www.google.com/maps/contrib/107104785375571003689/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWv01FGKmZFaRKklftjcBPeiL2V8PE2tAZDQ0971OWO-t1GlviC=s128-c0x00000000-cc-rp-mo-ba5,4,5 months ago,1769945115,Quite nice place. Just the beach needs a bit of cleaning. Saw people fishing and wind surfing with sails. And even a bird catch fish. Not to mention airplanes taking off from Changi airport.
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,2,Neo Sree (NeoSree Stories),https://www.google.com/maps/contrib/114293859163963658265/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWo6fJ6U1eHlYV0UdbKh1Q_ymseSxC3uPH66KIKT6OT-qViGRjrsw=s128-c0x00000000-cc-rp-mo-ba5,4,2 weeks ago,1783213135,"It's a great park, nice clean beach and plenty of shade to relax.. As it's close to the airport you will always see flights landing non-stop!"
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,3,Zayn Nayef Bafayed,https://www.google.com/maps/contrib/102004704101357097908/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVAciFeQdbfKHNs9MQlNZZdYgLfc15iixi8sTIhk3pG-sHoShva=s128-c0x00000000-cc-rp-mo-ba5,5,5 months ago,1770015615,"A nice place to be quiet, reflect, and be with loved ones, bustling with children and people cycling. There are also people fishing, selling things, everything is orderly and nice, not far from Changi Village when I was here, ill come back here in the future."
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,4,Ruth Stannage,https://www.google.com/maps/contrib/106288449876990109442/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXN_KQnJUCQMscCbkMpQHTfVBTR5G2V0I69876sETQdZEnobKeLkQ=s128-c0x00000000-cc-rp-mo-ba5,5,5 months ago,1770641918,"Lovely beach, gets deep fairly quickly, very popular  with wind surfers. There were no swimmers in the water during our visit but it was quite choppy. The water was body temperature  warm."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,0,Adrick Loh,https://www.google.com/maps/contrib/116967523325064503672/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUSqxpxAhBHKvOrwj2rqIVkVX63y1J5yy77XZyeuL2vlR5xtrA=s128-c0x00000000-cc-rp-mo-ba6,5,3 months ago,1774709015,A much cleaner park than I remembered it was 20 years back. It’s really windy till I developed a running nose in the mid afternoon. Great place to chill as not so crowded like east coast park.
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,1,Wisam Safi,https://www.google.com/maps/contrib/107104785375571003689/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWv01FGKmZFaRKklftjcBPeiL2V8PE2tAZDQ0971OWO-t1GlviC=s128-c0x00000000-cc-rp-mo-ba5,4,5 months ago,1769945115,Quite nice place. Just the beach needs a bit of cleaning. Saw people fishing and wind surfing with sails. And even a bird catch fish. Not to mention airplanes taking off from Changi airport.
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,2,Neo Sree (NeoSree Stories),https://www.google.com/maps/contrib/114293859163963658265/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWo6fJ6U1eHlYV0UdbKh1Q_ymseSxC3uPH66KIKT6OT-qViGRjrsw=s128-c0x00000000-cc-rp-mo-ba5,4,2 weeks ago,1783213135,"It's a great park, nice clean beach and plenty of shade to relax.. As it's close to the airport you will always see flights landing non-stop!"
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,3,Zayn Nayef Bafayed,https://www.google.com/maps/contrib/102004704101357097908/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVAciFeQdbfKHNs9MQlNZZdYgLfc15iixi8sTIhk3pG-sHoShva=s128-c0x00000000-cc-rp-mo-ba5,5,5 months ago,1770015615,"A nice place to be quiet, reflect, and be with loved ones, bustling with children and people cycling. There are also people fishing, selling things, everything is orderly and nice, not far from Changi Village when I was here, ill come back here in the future."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJUzbaYws82jERXHKMRlUKIug,Changi Beach Park,4.5,7805,4,Ruth Stannage,https://www.google.com/maps/contrib/106288449876990109442/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXN_KQnJUCQMscCbkMpQHTfVBTR5G2V0I69876sETQdZEnobKeLkQ=s128-c0x00000000-cc-rp-mo-ba5,5,5 months ago,1770641918,"Lovely beach, gets deep fairly quickly, very popular  with wind surfers. There were no swimmers in the water during our visit but it was quite choppy. The water was body temperature  warm."
Changi,Changi Airport,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,0,Masanori Yamazaki,https://www.google.com/maps/contrib/113866804930549010497/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocJC8NOXh5zjOl74Gc10KkcALYzP8CsImhXThjiBMf2TI7WjhA=s128-c0x00000000-cc-rp-mo-ba4,5,2 months ago,1777722180,"I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, and spotting a wild chicken was a fun experience."
Changi,Changi Airport,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,1,JR FF,https://www.google.com/maps/contrib/114552155027437009446/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW4rhNn7hJO2HjNP_Xr3RhbKISk61999j4Zo0ZeppA4FIanrSjPqQ=s128-c0x00000000-cc-rp-mo-ba6,5,2 months ago,1778233609,"Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot.

It's a collection of spots really, rather than a single destination, with lifestyle dining, museums, educational spice gardens, wedding photo destinations, or just a plain picnic spot. It's much less of a climb than you'd think, is great all around.

View from the top is a comforting one, nice to see the cityscape.

One interesting thing is how it's occupied mainly by maids, foreign workers, and tourists. As an aside, Chinese tourists and their themed outfits are kinda fun! Maybe we should look into that. Under-utilized by Singaporeans - thats your tax dollars at work you know, might as well use it."
Changi,Changi Airport,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,2,Isuru Dissanayake,https://www.google.com/maps/contrib/100451043918239146770/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUGz2sh0hWRQMPOVJIjfp8BzQAR5-EBtDz7_wdRdcEwqs3GxXA=s128-c0x00000000-cc-rp-mo-ba8,5,3 months ago,1774711034,"This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning tree tunnel is also located here. Entrance is free. Popular place amongst the tourists. Good place to relax."
Changi,Changi Airport,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,3,DIMOXA Myra,https://www.google.com/maps/contrib/103435912459157382294/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUZdughFKzm4sdOB-X5KNbDxsIbebEstrySUgGWZTCCG1O4998=s128-c0x00000000-cc-rp-mo-ba3,5,3 months ago,1776682773,"Fort Canning Park is a lush green destination right in the heart of the city, notable for its tranquil atmosphere and historical significance. It's perfect for strolling, relaxing, and taking photos, especially with its famous ""tree tunnel"" viewpoint."
Changi,Changi Airport,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,4,Iananis ish,https://www.google.com/maps/contrib/113503168325454422731/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLCUcpzrds3MQ3kRt8Sl3GqmGBLxGj84XocUpJE-WfXKIID1cDD=s128-c0x00000000-cc-rp-mo-ba4,5,2 weeks ago,1782800416,"Visited in the late morning before the weather got too hot , historical park with heritage buildings & a gallery of history of this place was event fully refreshing ."
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,0,Masanori Yamazaki,https://www.google.com/maps/contrib/113866804930549010497/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocJC8NOXh5zjOl74Gc10KkcALYzP8CsImhXThjiBMf2TI7WjhA=s128-c0x00000000-cc-rp-mo-ba4,5,2 months ago,1777722180,"I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, and spotting a wild chicken was a fun experience."
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,1,JR FF,https://www.google.com/maps/contrib/114552155027437009446/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW4rhNn7hJO2HjNP_Xr3RhbKISk61999j4Zo0ZeppA4FIanrSjPqQ=s128-c0x00000000-cc-rp-mo-ba6,5,2 months ago,1778233609,"Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot.

It's a collection of spots really, rather than a single destination, with lifestyle dining, museums, educational spice gardens, wedding photo destinations, or just a plain picnic spot. It's much less of a climb than you'd think, is great all around.

View from the top is a comforting one, nice to see the cityscape.

One interesting thing is how it's occupied mainly by maids, foreign workers, and tourists. As an aside, Chinese tourists and their themed outfits are kinda fun! Maybe we should look into that. Under-utilized by Singaporeans - thats your tax dollars at work you know, might as well use it."
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,2,Isuru Dissanayake,https://www.google.com/maps/contrib/100451043918239146770/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUGz2sh0hWRQMPOVJIjfp8BzQAR5-EBtDz7_wdRdcEwqs3GxXA=s128-c0x00000000-cc-rp-mo-ba8,5,3 months ago,1774711034,"This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning tree tunnel is also located here. Entrance is free. Popular place amongst the tourists. Good place to relax."
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,3,DIMOXA Myra,https://www.google.com/maps/contrib/103435912459157382294/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUZdughFKzm4sdOB-X5KNbDxsIbebEstrySUgGWZTCCG1O4998=s128-c0x00000000-cc-rp-mo-ba3,5,3 months ago,1776682773,"Fort Canning Park is a lush green destination right in the heart of the city, notable for its tranquil atmosphere and historical significance. It's perfect for strolling, relaxing, and taking photos, especially with its famous ""tree tunnel"" viewpoint."
Changi,Changi Point,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,4,Iananis ish,https://www.google.com/maps/contrib/113503168325454422731/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLCUcpzrds3MQ3kRt8Sl3GqmGBLxGj84XocUpJE-WfXKIID1cDD=s128-c0x00000000-cc-rp-mo-ba4,5,2 weeks ago,1782800416,"Visited in the late morning before the weather got too hot , historical park with heritage buildings & a gallery of history of this place was event fully refreshing ."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,0,Masanori Yamazaki,https://www.google.com/maps/contrib/113866804930549010497/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocJC8NOXh5zjOl74Gc10KkcALYzP8CsImhXThjiBMf2TI7WjhA=s128-c0x00000000-cc-rp-mo-ba4,5,2 months ago,1777722180,"I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, and spotting a wild chicken was a fun experience."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,1,JR FF,https://www.google.com/maps/contrib/114552155027437009446/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW4rhNn7hJO2HjNP_Xr3RhbKISk61999j4Zo0ZeppA4FIanrSjPqQ=s128-c0x00000000-cc-rp-mo-ba6,5,2 months ago,1778233609,"Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot.

It's a collection of spots really, rather than a single destination, with lifestyle dining, museums, educational spice gardens, wedding photo destinations, or just a plain picnic spot. It's much less of a climb than you'd think, is great all around.

View from the top is a comforting one, nice to see the cityscape.

One interesting thing is how it's occupied mainly by maids, foreign workers, and tourists. As an aside, Chinese tourists and their themed outfits are kinda fun! Maybe we should look into that. Under-utilized by Singaporeans - thats your tax dollars at work you know, might as well use it."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,2,Isuru Dissanayake,https://www.google.com/maps/contrib/100451043918239146770/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUGz2sh0hWRQMPOVJIjfp8BzQAR5-EBtDz7_wdRdcEwqs3GxXA=s128-c0x00000000-cc-rp-mo-ba8,5,3 months ago,1774711034,"This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning tree tunnel is also located here. Entrance is free. Popular place amongst the tourists. Good place to relax."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,3,DIMOXA Myra,https://www.google.com/maps/contrib/103435912459157382294/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUZdughFKzm4sdOB-X5KNbDxsIbebEstrySUgGWZTCCG1O4998=s128-c0x00000000-cc-rp-mo-ba3,5,3 months ago,1776682773,"Fort Canning Park is a lush green destination right in the heart of the city, notable for its tranquil atmosphere and historical significance. It's perfect for strolling, relaxing, and taking photos, especially with its famous ""tree tunnel"" viewpoint."
Changi,Changi West,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,Fort Canning Park,4.6,11944,4,Iananis ish,https://www.google.com/maps/contrib/113503168325454422731/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLCUcpzrds3MQ3kRt8Sl3GqmGBLxGj84XocUpJE-WfXKIID1cDD=s128-c0x00000000-cc-rp-mo-ba4,5,2 weeks ago,1782800416,"Visited in the late morning before the weather got too hot , historical park with heritage buildings & a gallery of history of this place was event fully refreshing ."
Changi,Changi Airport,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,0,Max Landenberger,https://www.google.com/maps/contrib/105694438891680275162/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocKKDXuu2_cjQBTvTUYOrqPMC07AtRNpUrQi4kqRgfnijNR2dQ=s128-c0x00000000-cc-rp-mo-ba4,4,5 months ago,1769512971,"Love the wide variety of food and at most stalls you can really taste the years of experience and perfection of the dishes.

I enjoyed the chicken hor fun to the max. The chicken was crispy and seasoned perfectly and the noodles got to sitting the rich broth that was cooking for hours already. Loved every bite of it! Finished it off with an iced milo and it made my day after a long day of traveling.

It has the feeling of a classic Asian food court, but its not very well connected and you'd better get there by cab, if one is willing to take you. Not all shops are open everyday so it makes sense to check out before what you might wanna have"
Changi,Changi Airport,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,1,LWF SL Leong,https://www.google.com/maps/contrib/113225615342914080738/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjV4M-3mgNqzKy8VEQHNDPM6pj0nKPG8WOFFTEbpz5r0drgG0x1M=s128-c0x00000000-cc-rp-mo-ba7,4,2 months ago,1777897981,"May 2026 — I revisited this market and food centre, and despite the passing years, it feels much the same. The only noticeable improvement is the larger, cleaner public toilet.
As the gateway to Pulau Tekong and Pulau Ubin, and with the bus terminal located right next to it, this is an important stop for visitors to shop and enjoy a meal before continuing their journey.
The atmosphere still carries a strong old kampong spirit, and many of the food stalls here are well known. I look forward to returning again soon."
Changi,Changi Airport,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,2,Kong Wen Sheng,https://www.google.com/maps/contrib/105513610287991060707/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVVNxDTAcm-bNflYzPqgThmmInF67eaURGHjwS4Njq38BPkr-Y=s128-c0x00000000-cc-rp-mo-ba8,5,4 months ago,1772813204,Wanton mee was good. There was a very similar competitor right opposite with the same decoration and all. Maybe we had the right wanton mee! Chicken wing was not there. It was supposed to be a rather simple dish I supposed but it went so wrong.
Changi,Changi Airport,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,3,Amanda Qi Huang,https://www.google.com/maps/contrib/101915154015635279177/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLB1S2ugCt3znvhkxaeyOIHozgHtTzxCmz1w8sNaDYEjwPtIg=s128-c0x00000000-cc-rp-mo-ba3,3,4 months ago,1771842154,"I cant say much, only had 1 order of a very small serve of bad oyster egg, starch filled and very soggy. It's so horrible I'm appal this lousy shop is still running. Cost $6 throwing out $3."
Changi,Changi Airport,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,4,Hatsune Miku,https://www.google.com/maps/contrib/109198790780321411397/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocL5FvDk4a0O4UhvFcMiPmX-nuB79mvt4GGZB_RCW6rFvptrFA=s128-c0x00000000-cc-rp-mo-ba6,2,9 months ago,1759101333,"Ah.... Changi Village Hawker Centre, the land of nasi lemak. Fullstop. Thats right, Changi Village Hawker Centre has nothing much going for it. This hawker centre has so many stalls serving the same thing that you will cringe(yes, looking at you nasi lemak). Problem is, the nasi lemak isn't even good, and no serious foodie will recommend a nasi lemak stall here to a foreign tourist. A nasi lemak chicken wing set here cost $5, which is more expensive than most places. Taste is seriously lacking compared to other places and some stall dont even have ikan bilis. The best nasi lemak i have tasted here is Mizzy, and they have a whooping google rating of 1.9 when I reviewed them. They now have a rating of 2.0(no need to thank me). I can't seriously recommend this place to anyone."
Changi,Changi Point,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,0,Max Landenberger,https://www.google.com/maps/contrib/105694438891680275162/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocKKDXuu2_cjQBTvTUYOrqPMC07AtRNpUrQi4kqRgfnijNR2dQ=s128-c0x00000000-cc-rp-mo-ba4,4,5 months ago,1769512971,"Love the wide variety of food and at most stalls you can really taste the years of experience and perfection of the dishes.

I enjoyed the chicken hor fun to the max. The chicken was crispy and seasoned perfectly and the noodles got to sitting the rich broth that was cooking for hours already. Loved every bite of it! Finished it off with an iced milo and it made my day after a long day of traveling.

It has the feeling of a classic Asian food court, but its not very well connected and you'd better get there by cab, if one is willing to take you. Not all shops are open everyday so it makes sense to check out before what you might wanna have"
Changi,Changi Point,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,1,LWF SL Leong,https://www.google.com/maps/contrib/113225615342914080738/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjV4M-3mgNqzKy8VEQHNDPM6pj0nKPG8WOFFTEbpz5r0drgG0x1M=s128-c0x00000000-cc-rp-mo-ba7,4,2 months ago,1777897981,"May 2026 — I revisited this market and food centre, and despite the passing years, it feels much the same. The only noticeable improvement is the larger, cleaner public toilet.
As the gateway to Pulau Tekong and Pulau Ubin, and with the bus terminal located right next to it, this is an important stop for visitors to shop and enjoy a meal before continuing their journey.
The atmosphere still carries a strong old kampong spirit, and many of the food stalls here are well known. I look forward to returning again soon."
Changi,Changi Point,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,2,Kong Wen Sheng,https://www.google.com/maps/contrib/105513610287991060707/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVVNxDTAcm-bNflYzPqgThmmInF67eaURGHjwS4Njq38BPkr-Y=s128-c0x00000000-cc-rp-mo-ba8,5,4 months ago,1772813204,Wanton mee was good. There was a very similar competitor right opposite with the same decoration and all. Maybe we had the right wanton mee! Chicken wing was not there. It was supposed to be a rather simple dish I supposed but it went so wrong.
Changi,Changi Point,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,3,Amanda Qi Huang,https://www.google.com/maps/contrib/101915154015635279177/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLB1S2ugCt3znvhkxaeyOIHozgHtTzxCmz1w8sNaDYEjwPtIg=s128-c0x00000000-cc-rp-mo-ba3,3,4 months ago,1771842154,"I cant say much, only had 1 order of a very small serve of bad oyster egg, starch filled and very soggy. It's so horrible I'm appal this lousy shop is still running. Cost $6 throwing out $3."
Changi,Changi Point,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,4,Hatsune Miku,https://www.google.com/maps/contrib/109198790780321411397/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocL5FvDk4a0O4UhvFcMiPmX-nuB79mvt4GGZB_RCW6rFvptrFA=s128-c0x00000000-cc-rp-mo-ba6,2,9 months ago,1759101333,"Ah.... Changi Village Hawker Centre, the land of nasi lemak. Fullstop. Thats right, Changi Village Hawker Centre has nothing much going for it. This hawker centre has so many stalls serving the same thing that you will cringe(yes, looking at you nasi lemak). Problem is, the nasi lemak isn't even good, and no serious foodie will recommend a nasi lemak stall here to a foreign tourist. A nasi lemak chicken wing set here cost $5, which is more expensive than most places. Taste is seriously lacking compared to other places and some stall dont even have ikan bilis. The best nasi lemak i have tasted here is Mizzy, and they have a whooping google rating of 1.9 when I reviewed them. They now have a rating of 2.0(no need to thank me). I can't seriously recommend this place to anyone."
Changi,Changi West,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,0,Max Landenberger,https://www.google.com/maps/contrib/105694438891680275162/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocKKDXuu2_cjQBTvTUYOrqPMC07AtRNpUrQi4kqRgfnijNR2dQ=s128-c0x00000000-cc-rp-mo-ba4,4,5 months ago,1769512971,"Love the wide variety of food and at most stalls you can really taste the years of experience and perfection of the dishes.

I enjoyed the chicken hor fun to the max. The chicken was crispy and seasoned perfectly and the noodles got to sitting the rich broth that was cooking for hours already. Loved every bite of it! Finished it off with an iced milo and it made my day after a long day of traveling.

It has the feeling of a classic Asian food court, but its not very well connected and you'd better get there by cab, if one is willing to take you. Not all shops are open everyday so it makes sense to check out before what you might wanna have"
Changi,Changi West,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,1,LWF SL Leong,https://www.google.com/maps/contrib/113225615342914080738/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjV4M-3mgNqzKy8VEQHNDPM6pj0nKPG8WOFFTEbpz5r0drgG0x1M=s128-c0x00000000-cc-rp-mo-ba7,4,2 months ago,1777897981,"May 2026 — I revisited this market and food centre, and despite the passing years, it feels much the same. The only noticeable improvement is the larger, cleaner public toilet.
As the gateway to Pulau Tekong and Pulau Ubin, and with the bus terminal located right next to it, this is an important stop for visitors to shop and enjoy a meal before continuing their journey.
The atmosphere still carries a strong old kampong spirit, and many of the food stalls here are well known. I look forward to returning again soon."
Changi,Changi West,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,2,Kong Wen Sheng,https://www.google.com/maps/contrib/105513610287991060707/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVVNxDTAcm-bNflYzPqgThmmInF67eaURGHjwS4Njq38BPkr-Y=s128-c0x00000000-cc-rp-mo-ba8,5,4 months ago,1772813204,Wanton mee was good. There was a very similar competitor right opposite with the same decoration and all. Maybe we had the right wanton mee! Chicken wing was not there. It was supposed to be a rather simple dish I supposed but it went so wrong.
Changi,Changi West,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,Changi Village Hawker Centre,4.3,13986,3,Amanda Qi Huang,https://www.google.com/maps/contrib/101915154015635279177/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLB1S2ugCt3znvhkxaeyOIHozgHtTzxCmz1w8sNaDYEjwPtIg=s128-c0x00000000-cc-rp-mo-ba3,3,4 months ago,1771842154,"I cant say much, only had 1 order of a very small serve of bad oyster egg, starch filled and very soggy. It's so horrible I'm appal this lousy shop is still running. Cost $6 throwing out $3."
